16.176.191.203:443#AU [高速] [157ms 10Mbps]
43.129.217.38:443#CN [高速] [47ms 17Mbps]
101.32.41.150:443#CN [高速] [62ms 21Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
149.104.1.117:8443#HK [高速] [16ms 30Mbps]
43.134.197.220:8443#HK [高速] [31ms 39Mbps]
103.214.174.40:443#HK [高速] [46ms 15Mbps]
43.247.132.74:2083#HK [高速] [46ms 11Mbps]
35.154.184.88:443#IN [高速] [141ms 13Mbps]
13.158.46.128:443#JP [高速] [62ms 14Mbps]
175.41.232.194:443#JP [高速] [62ms 12Mbps]
13.231.172.130:443#JP [高速] [78ms 16Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 14Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
15.165.200.3:443#KR [高速] [93ms 14Mbps]
108.165.177.110:443#MY [高速] [63ms 21Mbps]
166.88.7.167:8443#MY [高速] [63ms 19Mbps]
205.186.64.96:443#MY [高速] [63ms 15Mbps]
108.165.177.16:443#MY [高速] [63ms 14Mbps]
142.111.146.194:443#MY [高速] [78ms 18Mbps]
168.93.198.146:8443#MY [高速] [78ms 16Mbps]
172.197.160.176:443#MY [高速] [78ms 11Mbps]
18.141.217.55:443#SG [高速] [62ms 19Mbps]
54.255.206.251:443#SG [高速] [62ms 19Mbps]
13.229.95.52:443#SG [高速] [62ms 11Mbps]
18.143.74.68:443#SG [高速] [63ms 18Mbps]
18.143.200.171:443#SG [高速] [63ms 14Mbps]
13.212.160.221:443#SG [高速] [78ms 20Mbps]
13.212.186.55:443#SG [高速] [78ms 14Mbps]
13.212.131.0:443#SG [高速] [78ms 14Mbps]
