43.174.192.1:443#BR [高速] [203ms 11Mbps]
43.161.254.71:443#HK [高速] [16ms 42Mbps]
43.154.51.232:8443#HK [高速] [31ms 37Mbps]
149.104.1.117:8443#HK [高速] [31ms 30Mbps]
38.207.184.41:443#HK [高速] [31ms 16Mbps]
149.104.3.16:443#HK [高速] [31ms 14Mbps]
202.144.195.77:8443#JP [高速] [62ms 19Mbps]
202.144.194.241:443#JP [高速] [62ms 14Mbps]
35.73.233.45:2083#JP [高速] [63ms 15Mbps]
200.180.163.38:443#JP [高速] [63ms 15Mbps]
35.72.30.168:443#JP [高速] [63ms 13Mbps]
35.72.31.101:443#JP [高速] [63ms 12Mbps]
43.128.135.99:443#KR [高速] [78ms 20Mbps]
108.165.177.16:443#MY [高速] [78ms 20Mbps]
142.111.146.153:443#MY [高速] [78ms 19Mbps]
172.197.160.176:443#MY [高速] [78ms 19Mbps]
45.134.36.181:443#MY [高速] [78ms 16Mbps]
198.20.153.247:443#MY [高速] [78ms 14Mbps]
13.212.230.224:443#SG [高速] [62ms 17Mbps]
13.212.232.162:443#SG [高速] [62ms 15Mbps]
18.139.163.28:443#SG [高速] [62ms 14Mbps]
13.212.30.120:443#SG [高速] [62ms 13Mbps]
13.212.31.5:443#SG [高速] [62ms 10Mbps]
13.212.29.177:443#SG [高速] [62ms 10Mbps]
13.212.46.48:443#SG [高速] [62ms 10Mbps]
203.69.11.81:443#TW [高速] [62ms 19Mbps]
203.69.11.79:443#TW [高速] [62ms 12Mbps]
211.72.147.91:443#TW [高速] [78ms 12Mbps]
114.32.9.249:443#TW [高速] [109ms 15Mbps]
