185.212.62.204:443#GB [高速] [219ms 10Mbps]
43.242.33.48:8443#HK [高速] [31ms 38Mbps]
206.237.31.197:443#HK [高速] [31ms 15Mbps]
185.216.118.161:443#HK [高速] [32ms 23Mbps]
52.66.200.252:443#IN [高速] [141ms 13Mbps]
52.195.211.175:443#JP [高速] [62ms 14Mbps]
52.199.74.151:443#JP [高速] [62ms 14Mbps]
45.78.49.24:443#JP [高速] [62ms 11Mbps]
43.207.132.64:443#JP [高速] [63ms 13Mbps]
13.158.71.221:443#JP [高速] [78ms 13Mbps]
13.192.20.31:443#JP [高速] [78ms 13Mbps]
43.164.137.118:8443#KR [高速] [62ms 13Mbps]
211.49.57.134:443#KR [高速] [78ms 13Mbps]
146.56.119.205:443#KR [高速] [94ms 12Mbps]
108.165.177.214:443#MY [高速] [78ms 21Mbps]
205.186.64.131:443#MY [高速] [78ms 20Mbps]
50.114.5.85:443#MY [高速] [78ms 16Mbps]
172.197.160.176:443#MY [高速] [78ms 12Mbps]
168.93.198.146:8443#MY [高速] [79ms 15Mbps]
108.165.177.16:443#MY [高速] [93ms 18Mbps]
202.61.75.38:443#MY [高速] [94ms 17Mbps]
18.140.62.169:443#SG [高速] [62ms 16Mbps]
54.179.172.64:443#SG [高速] [62ms 14Mbps]
18.140.97.144:443#SG [高速] [62ms 13Mbps]
18.140.50.92:443#SG [高速] [62ms 13Mbps]
13.214.145.126:443#SG [高速] [62ms 12Mbps]
203.69.11.81:443#TW [高速] [62ms 23Mbps]
203.69.11.80:443#TW [高速] [62ms 20Mbps]
