8.134.218.35:443#DE [高速] [47ms 11Mbps]
65.2.215.47:443#IN [高速] [125ms 13Mbps]
35.154.184.88:443#IN [高速] [140ms 13Mbps]
52.66.200.252:443#IN [高速] [141ms 13Mbps]
3.110.31.232:443#IN [高速] [141ms 12Mbps]
64.204.49.136:443#JP [高速] [78ms 16Mbps]
188.253.125.115:443#SG [高速] [78ms 17Mbps]
188.253.120.205:443#SG [高速] [78ms 16Mbps]
82.109.96.171:8443#SG [高速] [110ms 14Mbps]
188.253.120.206:443#SG [高速] [125ms 17Mbps]
109.176.19.244:443#SG [高速] [125ms 12Mbps]
109.176.19.174:443#SG [高速] [125ms 10Mbps]
114.32.9.249:443#TW [高速] [78ms 13Mbps]
