20.174.15.226:443#AE [高速] [140ms 11Mbps]
8.134.220.58:8443#CN [高速] [47ms 10Mbps]
103.240.199.7:443#HK [高速] [31ms 18Mbps]
149.104.1.235:443#HK [高速] [47ms 18Mbps]
15.232.155.235:443#ID [高速] [94ms 19Mbps]
116.62.138.224:443#JP [高速] [46ms 12Mbps]
13.231.221.179:443#JP [高速] [62ms 17Mbps]
13.231.172.130:443#JP [高速] [78ms 17Mbps]
13.158.71.221:443#JP [高速] [78ms 14Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
134.185.112.134:443#KR [高速] [78ms 16Mbps]
134.185.99.52:443#KR [高速] [78ms 14Mbps]
134.185.127.173:443#KR [高速] [78ms 14Mbps]
134.185.114.16:443#KR [高速] [78ms 13Mbps]
168.107.17.234:8443#KR [高速] [79ms 19Mbps]
13.213.218.87:443#SG [高速] [62ms 23Mbps]
13.250.39.15:443#SG [高速] [62ms 23Mbps]
13.212.207.124:443#SG [高速] [62ms 23Mbps]
13.213.65.117:443#SG [高速] [62ms 22Mbps]
13.212.126.228:443#SG [高速] [62ms 18Mbps]
45.87.92.220:443#SG [高速] [63ms 23Mbps]
195.172.139.40:443#SG [高速] [63ms 17Mbps]
