15.232.155.235:443#ID [高速] [94ms 19Mbps]
13.126.206.240:443#IN [高速] [125ms 13Mbps]
13.200.106.232:443#IN [高速] [141ms 13Mbps]
18.179.10.27:8443#JP [高速] [62ms 20Mbps]
18.181.170.52:443#JP [高速] [62ms 16Mbps]
13.193.212.73:443#JP [高速] [63ms 21Mbps]
13.112.165.78:443#JP [高速] [78ms 21Mbps]
13.113.187.222:443#JP [高速] [78ms 20Mbps]
168.93.198.215:443#MY [高速] [63ms 17Mbps]
205.186.64.216:443#MY [高速] [78ms 20Mbps]
122.248.238.214:443#SG [高速] [62ms 22Mbps]
18.140.28.73:443#SG [高速] [62ms 21Mbps]
18.141.208.166:443#SG [高速] [62ms 20Mbps]
47.131.189.221:443#SG [高速] [62ms 20Mbps]
18.141.237.52:443#SG [高速] [62ms 17Mbps]
13.250.39.15:443#SG [高速] [62ms 11Mbps]
13.212.126.228:443#SG [高速] [63ms 17Mbps]
13.212.102.10:443#SG [高速] [63ms 15Mbps]
