103.118.42.190:443#HK [高速] [47ms 14Mbps]
15.232.155.235:443#ID [高速] [110ms 18Mbps]
13.200.106.232:443#IN [高速] [125ms 13Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
13.126.206.240:443#IN [高速] [156ms 13Mbps]
52.194.151.107:443#JP [高速] [62ms 21Mbps]
52.192.169.96:8443#JP [高速] [62ms 21Mbps]
5.226.49.3:443#JP [高速] [62ms 18Mbps]
185.200.66.206:443#JP [高速] [62ms 12Mbps]
13.231.172.130:443#JP [高速] [63ms 17Mbps]
13.231.221.179:443#JP [高速] [63ms 16Mbps]
168.107.56.181:443#KR [高速] [63ms 18Mbps]
110.10.178.240:443#KR [高速] [78ms 22Mbps]
152.67.208.47:443#KR [高速] [78ms 18Mbps]
152.67.210.234:443#KR [高速] [78ms 10Mbps]
146.56.115.180:443#KR [高速] [79ms 23Mbps]
168.107.14.233:443#KR [高速] [79ms 15Mbps]
205.186.64.216:443#MY [高速] [78ms 18Mbps]
52.77.54.144:443#SG [高速] [62ms 23Mbps]
52.221.158.37:443#SG [高速] [62ms 22Mbps]
52.77.72.146:443#SG [高速] [62ms 18Mbps]
13.250.39.15:443#SG [高速] [63ms 22Mbps]
13.213.218.87:443#SG [高速] [63ms 21Mbps]
13.213.65.117:443#SG [高速] [63ms 19Mbps]
