43.174.193.1:443#CL [高速] [188ms 10Mbps]
149.104.30.51:443#HK [高速] [62ms 24Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
52.66.200.252:443#IN [高速] [125ms 11Mbps]
13.126.206.240:443#IN [高速] [141ms 11Mbps]
91.199.209.182:443#JP [高速] [62ms 21Mbps]
109.107.140.90:443#JP [高速] [78ms 21Mbps]
103.76.85.210:443#JP [高速] [78ms 18Mbps]
13.231.172.130:443#JP [高速] [78ms 16Mbps]
13.231.221.179:443#JP [高速] [78ms 13Mbps]
152.69.229.110:443#KR [高速] [62ms 15Mbps]
168.107.56.181:443#KR [高速] [63ms 15Mbps]
152.67.208.47:443#KR [高速] [63ms 13Mbps]
47.80.57.116:443#KR [高速] [63ms 11Mbps]
152.67.198.36:443#KR [高速] [78ms 24Mbps]
168.110.121.126:8443#KR [高速] [78ms 17Mbps]
168.107.40.4:8443#KR [高速] [78ms 11Mbps]
18.141.208.166:443#SG [高速] [62ms 18Mbps]
18.138.252.84:443#SG [高速] [62ms 17Mbps]
18.139.143.168:443#SG [高速] [62ms 17Mbps]
