43.169.19.179:443#CO [高速] [1203ms 11Mbps]
83.229.123.11:8443#HK [高速] [47ms 20Mbps]
122.10.119.252:443#HK [高速] [47ms 14Mbps]
15.232.155.235:443#ID [高速] [110ms 16Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
13.200.106.232:443#IN [高速] [141ms 13Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
54.92.75.254:443#JP [高速] [63ms 20Mbps]
54.95.106.234:443#JP [高速] [63ms 20Mbps]
52.196.63.84:443#JP [高速] [63ms 20Mbps]
18.181.170.52:443#JP [高速] [63ms 18Mbps]
52.195.211.96:443#JP [高速] [63ms 16Mbps]
52.195.211.175:443#JP [高速] [63ms 12Mbps]
13.158.39.80:443#JP [高速] [78ms 13Mbps]
119.28.162.39:8443#KR [高速] [78ms 24Mbps]
56.69.45.182:443#MY [高速] [78ms 20Mbps]
168.93.198.95:443#MY [高速] [78ms 19Mbps]
52.77.72.146:443#SG [高速] [62ms 19Mbps]
122.248.238.214:443#SG [高速] [62ms 18Mbps]
52.77.54.144:443#SG [高速] [62ms 18Mbps]
52.221.158.37:443#SG [高速] [62ms 17Mbps]
52.221.4.213:443#SG [高速] [62ms 16Mbps]
13.213.65.117:443#SG [高速] [63ms 21Mbps]
13.212.207.124:443#SG [高速] [63ms 21Mbps]
13.212.126.228:443#SG [高速] [63ms 17Mbps]
