13.126.206.240:443#IN [高速] [250ms 12Mbps]
35.74.168.128:443#JP [高速] [63ms 21Mbps]
3.112.195.202:443#JP [高速] [63ms 20Mbps]
54.92.75.254:443#JP [高速] [63ms 18Mbps]
35.72.179.15:443#JP [高速] [63ms 17Mbps]
119.28.162.39:8443#KR [高速] [78ms 21Mbps]
43.155.208.254:443#KR [高速] [78ms 21Mbps]
205.186.64.131:443#MY [高速] [93ms 20Mbps]
18.138.252.84:443#SG [高速] [63ms 22Mbps]
47.131.189.221:443#SG [高速] [63ms 22Mbps]
52.77.54.144:443#SG [高速] [63ms 21Mbps]
46.137.229.208:443#SG [高速] [78ms 19Mbps]
18.141.208.166:443#SG [高速] [79ms 24Mbps]
18.139.143.168:443#SG [高速] [79ms 21Mbps]
3.1.187.169:443#SG [高速] [79ms 19Mbps]
